code,DESCRIPCION,STOCK,UBICACION,ALMACEN,ACTIVIDAD,COD.PROV,PRECIO,PROVEEDOR,PEDIR,,Almacén,,categoria,alamcen
1 - 0  0  1,ASPERSORES TORO Serie 730,,1    -       -        -  ,,,,,,1-001,1,Fontanería,Fontanería,Fontanería,1
1 - 0  0  2,ASPERSORES TORO Serie 855 S,,1    -       -        -  ,,,,,,1-002,1,Fontanería,Fontanería,Fontanería,1
1 - 0  0  3,REDUCCIONES - Varios,,1    -       -        -  ,,,,,,1-003,1,Fontanería,Fontanería,Fontanería,1
1 - 0  0  4,"COLLARINES AVK Serie 10 Ø 125 x 1 1/2""",,1    -       -        -  ,,,,,,1-004,1,Fontanería,Fontanería,Fontanería,1
1 - 0  0  5,"COLLARINES AVK Serie 10 Ø 110 x 1 1/4""",,1    -       -        -  ,,,,,,1-005,1,Fontanería,Fontanería,Fontanería,1
1 - 0  0  6,"COLLARINES AVK Serie 10 Ø 90 x 1 1/4""",,1    -       -        -  ,,,,,,1-006,1,Fontanería,Fontanería,Fontanería,1
1 - 0  0  7,"COLLARINES AVK Serie 10 Ø 75 x 1 1/4""",,1    -       -        -  ,,,,,,1-007,1,Fontanería,Fontanería,Fontanería,1
1 - 0  0  8,"COLLARINES AVK Serie 10 Ø 63 x 1""",,1    -       -        -  ,,,,,,1-008,1,Fontanería,Fontanería,Fontanería,1
1 - 0  0  9,"COLLARINES AVK Serie 10 Ø 50 x 1""",,1    -       -        -  ,,,,,,1-009,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  0,"COLLARINES AVK Serie 10 Ø 40 x 1 3/4""",,1    -       -        -  ,,,,,,1-010,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  1,"COLLARINES AVK Serie 10 Ø 90 x 1""",,1    -       -        -  ,,,,,,1-011,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  2,T.E en PVC Evacuación Ø 125 ,,1    -       -        -  ,,,,,,1-012,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  3,T.E en PVC Evacuación Ø 110 ,,1    -       -        -  ,,,,,,1-013,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  4,T.E en PVC Evacuación Ø 90 ,,1    -       -        -  ,,,,,,1-014,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  5,T.E en PVC Evacuación Ø 75,,1    -       -        -  ,,,,,,1-015,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  6,T.E en PVC Evacuación Ø 63 ,,1    -       -        -  ,,,,,,1-016,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  7,T.E en PVC Evacuación Ø 50 ,,1    -       -        -  ,,,,,,1-017,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  8,T.E en PVC Evacuación Ø 40 ,,1    -       -        -  ,,,,,,1-018,1,Fontanería,Fontanería,Fontanería,1
1 - 0  1  9,T.E en PVC Evacuación Ø 32 ,,1    -       -        -  ,,,,,,1-019,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  0,INJERTO en PVC Evacuación Ø 125 x 67º,,1    -       -        -  ,,,,,,1-020,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  1,INJERTO en PVC Evacuación Ø 110 x 67º,,1    -       -        -  ,,,,,,1-021,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  2,INJERTO en PVC Evacuación Ø 90 x 67º,,1    -       -        -  ,,,,,,1-022,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  3,INJERTO en PVC Evacuación Ø 75 x 67º,,1    -       -        -  ,,,,,,1-023,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  4,INJERTO en PVC Evacuación Ø 63 x 67º,,1    -       -        -  ,,,,,,1-024,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  5,INJERTO en PVC Evacuación Ø 50 x 67º,,1    -       -        -  ,,,,,,1-025,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  6,INJERTO en PVC Evacuación Ø 40 x 67º,,1    -       -        -  ,,,,,,1-026,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  7,INJERTO en PVC Evacuación Ø 32 x 67º,,1    -       -        -  ,,,,,,1-027,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  8,INJERTO en PVC Evacuación Ø 125 x 45º,,1    -       -        -  ,,,,,,1-028,1,Fontanería,Fontanería,Fontanería,1
1 - 0  2  9,INJERTO en PVC Evacuación Ø 110 x 45º,,1    -       -        -  ,,,,,,1-029,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  0,INJERTO en PVC Evacuación Ø 90 x 45º,,1    -       -        -  ,,,,,,1-030,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  1,INJERTO en PVC Evacuación Ø 75 x 45º,,1    -       -        -  ,,,,,,1-031,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  2,INJERTO en PVC Evacuación Ø 63 x 45º,,1    -       -        -  ,,,,,,1-032,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  3,INJERTO en PVC Evacuación Ø 50 x 45º,,1    -       -        -  ,,,,,,1-033,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  4,INJERTO en PVC Evacuación Ø 40 x 45º,,1    -       -        -  ,,,,,,1-034,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  5,INJERTO en PVC Evacuación Ø 32 x 45º,,1    -       -        -  ,,,,,,1-035,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  6,CODO en PVC Evacuación Ø 125 x 87º,,1    -       -        -  ,,,,,,1-036,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  7,CODO en PVC Evacuación Ø 110 x 87º,,1    -       -        -  ,,,,,,1-037,1,Fontanería,Fontanería,Fontanería,1
1 - 0  3  8,CODO en PVC Evacuación Ø 90 x 87º,,1    -       -        -  ,,,,,,1-038,1,Fontanería,Fontanería,Fontanería,1
